Angle,M1 Ticks,M2 Ticks,M3 Ticks,M4 Ticks,Direction,M1 Ticks,M2 Ticks,M3 Ticks,M4 Ticks,Direction
8.308049,276.934998,276.934998,276.934998,276.934998,clockwise,0,0,1601.740234,1601.740234,counterclockwise
39.976593,1332.553223,1332.553223,1332.553223,1332.553223,counterclockwise,0,0,1779.224365,1779.224365,counterclockwise
32.669498,1088.983398,1088.983398,1088.983398,1088.983398,counterclockwise,0,0,1174.161865,1174.161865,counterclockwise
34.652088,1155.069702,1155.069702,1155.069702,1155.069702,counterclockwise,0,0,196.909073,196.909073,clockwise
21.757420,725.247375,725.247375,725.247375,725.247375,counterclockwise,0,0,1030.288330,1030.288330,counterclockwise
42.271564,1409.052246,1409.052246,1409.052246,1409.052246,clockwise,0,0,1583.712646,1583.712646,counterclockwise
10.292125,343.070862,343.070862,343.070862,343.070862,counterclockwise,0,0,194.173111,194.173111,counterclockwise
36.506222,1216.874146,1216.874146,1216.874146,1216.874146,clockwise,0,0,95.161720,95.161720,counterclockwise
37.489315,1249.643921,1249.643921,1249.643921,1249.643921,counterclockwise,0,0,623.086182,623.086182,counterclockwise
32.900715,1096.690552,1096.690552,1096.690552,1096.690552,clockwise,0,0,2232.251953,2232.251953,counterclockwise
20.822924,694.097534,694.097534,694.097534,694.097534,counterclockwise,0,0,698.478394,698.478394,counterclockwise
41.957623,1398.587524,1398.587524,1398.587524,1398.587524,clockwise,0,0,1072.858521,1072.858521,counterclockwise
16.108490,536.949707,536.949707,536.949707,536.949707,clockwise,0,0,19.725830,19.725830,counterclockwise
14.867824,495.594147,495.594147,495.594147,495.594147,clockwise,0,0,1025.593018,1025.593018,counterclockwise
38.461132,1282.037842,1282.037842,1282.037842,1282.037842,clockwise,0,0,1314.301636,1314.301636,counterclockwise
41.071308,1369.043701,1369.043701,1369.043701,1369.043701,clockwise,0,0,1908.490112,1908.490112,counterclockwise
22.929041,764.301392,764.301392,764.301392,764.301392,counterclockwise,0,0,304.792572,304.792572,counterclockwise
3.116383,103.879433,103.879433,103.879433,103.879433,clockwise,0,0,567.793335,567.793335,clockwise
13.698580,456.619354,456.619354,456.619354,456.619354,clockwise,0,0,1721.208252,1721.208252,counterclockwise
1.551041,51.701382,51.701382,51.701382,51.701382,counterclockwise,0,0,357.008728,357.008728,clockwise
31.113300,1037.110107,1037.110107,1037.110107,1037.110107,clockwise,0,0,677.003052,677.003052,counterclockwise
38.916355,1297.211914,1297.211914,1297.211914,1297.211914,clockwise,0,0,1223.179932,1223.179932,counterclockwise
19.506590,650.219727,650.219727,650.219727,650.219727,clockwise,0,0,1116.264038,1116.264038,clockwise
30.702742,1023.424805,1023.424805,1023.424805,1023.424805,clockwise,0,0,1029.791016,1029.791016,counterclockwise
33.712002,1123.733521,1123.733521,1123.733521,1123.733521,clockwise,0,0,1812.430420,1812.430420,counterclockwise
42.780273,1426.009277,1426.009277,1426.009277,1426.009277,counterclockwise,0,0,959.836243,959.836243,counterclockwise
41.624760,1387.492065,1387.492065,1387.492065,1387.492065,clockwise,0,0,1673.733276,1673.733276,counterclockwise
20.581095,686.036560,686.036560,686.036560,686.036560,counterclockwise,0,0,1955.482788,1955.482788,counterclockwise
1.419542,47.318066,47.318066,47.318066,47.318066,counterclockwise,0,0,167.201584,167.201584,clockwise
29.539650,984.655090,984.655090,984.655090,984.655090,clockwise,0,0,884.735718,884.735718,counterclockwise
36.170860,1205.695435,1205.695435,1205.695435,1205.695435,clockwise,0,0,844.777771,844.777771,counterclockwise
11.851166,395.038879,395.038879,395.038879,395.038879,clockwise,0,0,1740.421387,1740.421387,counterclockwise
55.796577,1859.886108,1859.886108,1859.886108,1859.886108,clockwise,0,0,1870.784302,1870.784302,counterclockwise
36.645416,1221.513916,1221.513916,1221.513916,1221.513916,clockwise,0,0,645.164246,645.164246,counterclockwise
20.428282,680.942749,680.942749,680.942749,680.942749,counterclockwise,0,0,1546.037231,1546.037231,counterclockwise
3.408611,113.620384,113.620384,113.620384,113.620384,clockwise,0,0,2185.101074,2185.101074,clockwise
5.636625,187.887512,187.887512,187.887512,187.887512,clockwise,0,0,987.448425,987.448425,clockwise
40.264675,1342.155884,1342.155884,1342.155884,1342.155884,counterclockwise,0,0,1569.916016,1569.916016,counterclockwise
30.356838,1011.894714,1011.894714,1011.894714,1011.894714,counterclockwise,0,0,407.501373,407.501373,counterclockwise
2.300215,76.673859,76.673859,76.673859,76.673859,clockwise,0,0,2138.670898,2138.670898,clockwise
44.642517,1488.083984,1488.083984,1488.083984,1488.083984,clockwise,0,0,1194.946289,1194.946289,counterclockwise
20.225573,674.185791,674.185791,674.185791,674.185791,clockwise,0,0,384.348419,384.348419,clockwise
42.349377,1411.645996,1411.645996,1411.645996,1411.645996,counterclockwise,0,0,803.793701,803.793701,counterclockwise
3.062109,102.070312,102.070312,102.070312,102.070312,clockwise,0,0,1918.401001,1918.401001,clockwise
6.678175,222.605850,222.605850,222.605850,222.605850,counterclockwise,0,0,130.524246,130.524246,counterclockwise
9.466133,315.537781,315.537781,315.537781,315.537781,counterclockwise,0,0,1957.828613,1957.828613,counterclockwise
29.174320,972.477417,972.477417,972.477417,972.477417,clockwise,0,0,130.467667,130.467667,clockwise
30.025362,1000.845459,1000.845459,1000.845459,1000.845459,counterclockwise,0,0,12.783686,12.783686,counterclockwise
17.087234,569.574524,569.574524,569.574524,569.574524,clockwise,0,0,1056.029419,1056.029419,counterclockwise
37.077003,1235.900269,1235.900269,1235.900269,1235.900269,counterclockwise,0,0,1335.628540,1335.628540,counterclockwise
41.437355,1381.245239,1381.245239,1381.245239,1381.245239,clockwise,0,0,1481.209839,1481.209839,counterclockwise
9.427104,314.236816,314.236816,314.236816,314.236816,clockwise,0,0,95.607353,95.607353,counterclockwise
9.694171,323.139069,323.139069,323.139069,323.139069,clockwise,0,0,1219.808960,1219.808960,clockwise
3.755428,125.180946,125.180946,125.180946,125.180946,counterclockwise,0,0,2040.518188,2040.518188,counterclockwise
29.506390,983.546387,983.546387,983.546387,983.546387,clockwise,0,0,1720.376221,1720.376221,counterclockwise
18.434118,614.470642,614.470642,614.470642,614.470642,counterclockwise,0,0,1860.438232,1860.438232,counterclockwise
42.323284,1410.776245,1410.776245,1410.776245,1410.776245,counterclockwise,0,0,687.147644,687.147644,counterclockwise
23.248241,774.941467,774.941467,774.941467,774.941467,clockwise,0,0,793.993164,793.993164,clockwise
1.606771,53.559048,53.559048,53.559048,53.559048,clockwise,0,0,1555.880493,1555.880493,clockwise
13.585670,452.855682,452.855682,452.855682,452.855682,clockwise,0,0,886.745361,886.745361,counterclockwise
21.641670,721.389038,721.389038,721.389038,721.389038,counterclockwise,0,0,423.555542,423.555542,counterclockwise
27.698643,923.288147,923.288147,923.288147,923.288147,clockwise,0,0,1054.877319,1054.877319,counterclockwise
6.731430,224.381012,224.381012,224.381012,224.381012,clockwise,0,0,2550.834717,2550.834717,counterclockwise
38.975307,1299.177002,1299.177002,1299.177002,1299.177002,counterclockwise,0,0,1643.140503,1643.140503,counterclockwise
6.446890,214.896347,214.896347,214.896347,214.896347,clockwise,0,0,1331.467041,1331.467041,counterclockwise
19.817564,660.585510,660.585510,660.585510,660.585510,clockwise,0,0,2081.994141,2081.994141,counterclockwise
37.263287,1242.109619,1242.109619,1242.109619,1242.109619,counterclockwise,0,0,208.089706,208.089706,counterclockwise
25.509516,850.317261,850.317261,850.317261,850.317261,clockwise,0,0,1049.947144,1049.947144,counterclockwise
8.785623,292.854095,292.854095,292.854095,292.854095,counterclockwise,0,0,831.194580,831.194580,clockwise
26.346926,878.230896,878.230896,878.230896,878.230896,clockwise,0,0,1594.129028,1594.129028,counterclockwise
21.110035,703.667908,703.667908,703.667908,703.667908,clockwise,0,0,806.252808,806.252808,clockwise
24.930054,831.001831,831.001831,831.001831,831.001831,clockwise,0,0,1357.489502,1357.489502,counterclockwise
11.147096,371.569885,371.569885,371.569885,371.569885,clockwise,0,0,430.002502,430.002502,counterclockwise
33.158638,1105.287964,1105.287964,1105.287964,1105.287964,clockwise,0,0,350.437653,350.437653,counterclockwise
6.985837,232.861267,232.861267,232.861267,232.861267,counterclockwise,0,0,1566.044067,1566.044067,counterclockwise
7.748318,258.277283,258.277283,258.277283,258.277283,clockwise,0,0,694.384399,694.384399,clockwise
44.125992,1470.866455,1470.866455,1470.866455,1470.866455,clockwise,0,0,641.922668,641.922668,counterclockwise
48.799847,1626.661621,1626.661621,1626.661621,1626.661621,clockwise,0,0,1449.827148,1449.827148,counterclockwise
31.303482,1043.449463,1043.449463,1043.449463,1043.449463,clockwise,0,0,2256.989014,2256.989014,counterclockwise
0.764492,25.483072,25.483072,25.483072,25.483072,clockwise,0,0,1278.840698,1278.840698,clockwise
15.030596,501.019897,501.019897,501.019897,501.019897,clockwise,0,0,2075.059814,2075.059814,counterclockwise
12.232414,407.747162,407.747162,407.747162,407.747162,clockwise,0,0,1244.377197,1244.377197,clockwise
30.961002,1032.033447,1032.033447,1032.033447,1032.033447,counterclockwise,0,0,2049.724365,2049.724365,counterclockwise
22.677628,755.920959,755.920959,755.920959,755.920959,clockwise,0,0,1246.464233,1246.464233,clockwise
21.530693,717.689819,717.689819,717.689819,717.689819,counterclockwise,0,0,1402.649170,1402.649170,counterclockwise
49.161858,1638.728760,1638.728760,1638.728760,1638.728760,clockwise,0,0,1606.605103,1606.605103,counterclockwise
23.026382,767.546143,767.546143,767.546143,767.546143,counterclockwise,0,0,1961.787109,1961.787109,counterclockwise
28.060078,935.335999,935.335999,935.335999,935.335999,counterclockwise,0,0,833.800171,833.800171,counterclockwise
45.458599,1515.286743,1515.286743,1515.286743,1515.286743,clockwise,0,0,1482.643799,1482.643799,counterclockwise
0.164500,5.483332,5.483332,5.483332,5.483332,counterclockwise,0,0,2882.499268,2882.499268,counterclockwise
25.861620,862.054077,862.054077,862.054077,862.054077,counterclockwise,0,0,53.904949,53.904949,counterclockwise
20.520138,684.004639,684.004639,684.004639,684.004639,clockwise,0,0,179.226837,179.226837,counterclockwise
35.214973,1173.832520,1173.832520,1173.832520,1173.832520,counterclockwise,0,0,1640.728516,1640.728516,counterclockwise
4.181198,139.373276,139.373276,139.373276,139.373276,clockwise,0,0,17.520985,17.520985,counterclockwise
19.274788,642.492981,642.492981,642.492981,642.492981,clockwise,0,0,630.939758,630.939758,counterclockwise
41.240856,1374.695312,1374.695312,1374.695312,1374.695312,counterclockwise,0,0,771.029907,771.029907,counterclockwise
24.710096,823.669922,823.669922,823.669922,823.669922,clockwise,0,0,1559.114258,1559.114258,counterclockwise
7.180135,239.337845,239.337845,239.337845,239.337845,clockwise,0,0,39.304977,39.304977,clockwise
1.952706,65.090210,65.090210,65.090210,65.090210,clockwise,0,0,295.574158,295.574158,clockwise
41.805267,1393.509033,1393.509033,1393.509033,1393.509033,counterclockwise,0,0,1074.136597,1074.136597,counterclockwise
2.469176,82.305870,82.305870,82.305870,82.305870,counterclockwise,0,0,2700.195068,2700.195068,counterclockwise
48.522106,1617.403687,1617.403687,1617.403687,1617.403687,clockwise,0,0,1323.380859,1323.380859,counterclockwise
21.025547,700.851624,700.851624,700.851624,700.851624,clockwise,0,0,1334.307007,1334.307007,counterclockwise
38.797295,1293.243286,1293.243286,1293.243286,1293.243286,clockwise,0,0,828.222107,828.222107,counterclockwise
38.013252,1267.108521,1267.108521,1267.108521,1267.108521,counterclockwise,0,0,529.545959,529.545959,counterclockwise
35.222618,1174.087402,1174.087402,1174.087402,1174.087402,counterclockwise,0,0,586.833374,586.833374,counterclockwise
43.053749,1435.125122,1435.125122,1435.125122,1435.125122,clockwise,0,0,1898.610352,1898.610352,counterclockwise
37.997478,1266.582764,1266.582764,1266.582764,1266.582764,counterclockwise,0,0,979.773621,979.773621,counterclockwise
17.495886,583.196228,583.196228,583.196228,583.196228,counterclockwise,0,0,782.219788,782.219788,clockwise
7.447696,248.256546,248.256546,248.256546,248.256546,clockwise,0,0,1685.307007,1685.307007,counterclockwise
31.867399,1062.246704,1062.246704,1062.246704,1062.246704,counterclockwise,0,0,1307.175415,1307.175415,counterclockwise
40.276054,1342.535278,1342.535278,1342.535278,1342.535278,counterclockwise,0,0,1619.672119,1619.672119,counterclockwise
5.381541,179.384720,179.384720,179.384720,179.384720,clockwise,0,0,1097.261353,1097.261353,clockwise
16.765423,558.847473,558.847473,558.847473,558.847473,counterclockwise,0,0,1560.107300,1560.107300,counterclockwise
10.066947,335.564911,335.564911,335.564911,335.564911,counterclockwise,0,0,1078.317993,1078.317993,counterclockwise
13.069004,435.633514,435.633514,435.633514,435.633514,counterclockwise,0,0,1478.496460,1478.496460,counterclockwise
29.562057,985.401978,985.401978,985.401978,985.401978,clockwise,0,0,1552.611206,1552.611206,counterclockwise
39.051071,1301.702515,1301.702515,1301.702515,1301.702515,clockwise,0,0,2057.222900,2057.222900,counterclockwise
0.167692,5.589734,5.589734,5.589734,5.589734,counterclockwise,0,0,999.046753,999.046753,counterclockwise
32.944073,1098.135864,1098.135864,1098.135864,1098.135864,counterclockwise,0,0,778.357239,778.357239,counterclockwise
30.278271,1009.275757,1009.275757,1009.275757,1009.275757,counterclockwise,0,0,1018.315063,1018.315063,counterclockwise
28.851803,961.726807,961.726807,961.726807,961.726807,counterclockwise,0,0,431.195862,431.195862,clockwise
10.520118,350.670624,350.670624,350.670624,350.670624,counterclockwise,0,0,1019.250793,1019.250793,clockwise
30.065145,1002.171570,1002.171570,1002.171570,1002.171570,clockwise,0,0,765.070557,765.070557,counterclockwise
43.826973,1460.899170,1460.899170,1460.899170,1460.899170,clockwise,0,0,2013.074097,2013.074097,counterclockwise
25.006180,833.539368,833.539368,833.539368,833.539368,counterclockwise,0,0,331.948914,331.948914,clockwise
2.082989,69.432961,69.432961,69.432961,69.432961,counterclockwise,0,0,426.995514,426.995514,clockwise
10.021577,334.052582,334.052582,334.052582,334.052582,clockwise,0,0,599.597595,599.597595,counterclockwise
28.150730,938.357727,938.357727,938.357727,938.357727,counterclockwise,0,0,527.812500,527.812500,counterclockwise
10.543936,351.464539,351.464539,351.464539,351.464539,clockwise,0,0,973.645264,973.645264,clockwise
10.202850,340.095032,340.095032,340.095032,340.095032,clockwise,0,0,2669.384766,2669.384766,counterclockwise
43.023544,1434.118286,1434.118286,1434.118286,1434.118286,counterclockwise,0,0,1784.968872,1784.968872,counterclockwise
32.904377,1096.812622,1096.812622,1096.812622,1096.812622,counterclockwise,0,0,1345.205566,1345.205566,counterclockwise
11.238810,374.627014,374.627014,374.627014,374.627014,clockwise,0,0,367.964722,367.964722,clockwise
0.393932,13.131083,13.131083,13.131083,13.131083,counterclockwise,0,0,3163.534180,3163.534180,counterclockwise
3.747631,124.921051,124.921051,124.921051,124.921051,clockwise,0,0,1564.141113,1564.141113,counterclockwise
16.872000,562.400024,562.400024,562.400024,562.400024,counterclockwise,0,0,937.161255,937.161255,clockwise
13.511842,450.394775,450.394775,450.394775,450.394775,counterclockwise,0,0,1745.234497,1745.234497,counterclockwise
17.615339,587.178040,587.178040,587.178040,587.178040,counterclockwise,0,0,1009.308960,1009.308960,clockwise
27.027533,900.917847,900.917847,900.917847,900.917847,clockwise,0,0,786.079163,786.079163,counterclockwise
46.347355,1544.911987,1544.911987,1544.911987,1544.911987,clockwise,0,0,1261.730835,1261.730835,counterclockwise
27.451786,915.059631,915.059631,915.059631,915.059631,counterclockwise,0,0,1575.367798,1575.367798,counterclockwise
12.950789,431.693024,431.693024,431.693024,431.693024,clockwise,0,0,1001.469666,1001.469666,clockwise
46.927139,1564.238037,1564.238037,1564.238037,1564.238037,clockwise,0,0,1242.031738,1242.031738,counterclockwise
25.048204,834.940186,834.940186,834.940186,834.940186,counterclockwise,0,0,386.519012,386.519012,counterclockwise
25.748308,858.276978,858.276978,858.276978,858.276978,clockwise,0,0,408.323181,408.323181,clockwise
16.187784,539.592834,539.592834,539.592834,539.592834,counterclockwise,0,0,1390.171021,1390.171021,clockwise
